id,num_sold
322947,1401.117825290272
322948,900.218819993867
322949,759.229327671219
322950,71.98157401921904
322951,517.934024075068
322952,403.61381468746697
322953,257.66272287489915
322954,215.51229696361563
322955,144.34185614777323
322956,1056.1542858278312
322957,811.2999433901261
322958,521.3441428037129
322959,439.3019064463458
322960,170.0396498088825
322961,1254.1412323087454
322962,956.3342018294211
322963,615.6607067667451
322964,525.9015582447284
322965,6.169227013997887
322966,21.501274074311628
322967,16.829746171366185
322968,10.805355591154912
322969,9.253458064321867
322970,6.336564871922892
322971,44.5138570375176
322972,34.43773128712389
322973,22.450031855776476
322974,19.58767339172623
322975,7.370597355602931
322976,52.6282841016749
322977,40.54462411345281
322978,26.731242219110428
322979,23.440542867660124
322980,192.09893344231335
322981,1380.0275845147103
322982,1100.5241713328257
322983,693.7681026299655
322984,584.5242908975287
322985,381.7415703320102
322986,2734.984166434819
322987,2146.929447984333
322988,1354.7197984459137
322989,1132.470220354529
322990,445.961371096984
322991,3119.88371670653
322992,2479.577437122018
322993,1581.1134030143544
322994,1337.7502679583713
322995,135.0524529775496
322996,950.4687462645916
322997,733.3736923867059
322998,476.51856746456536
322999,397.17577980913956
323000,272.24449998629507
323001,1930.927873460505
323002,1477.0296040612805
323003,953.7782588382523
323004,783.0929643266518
323005,319.30766886718266
323006,2224.2459981386905
323007,1696.9672069674955
323008,1114.1846554663416
323009,935.8548869836967
323010,87.80095336817317
323011,762.5534100561439
323012,600.9872032629926
323013,380.52090994702377
323014,319.7004311204237
323015,218.58617869700763
323016,1564.0182602499267
323017,1241.6028869407965
323018,765.2617502991386
323019,633.3173363131424
323020,250.4965466720188
323021,1818.1062995821928
323022,1422.2837926106752
323023,895.0680073464603
323024,761.1810781686227
323025,103.90799475466041
323026,758.8729346401683
323027,592.0505741223704
323028,376.116575233181
323029,317.31925878691374
323030,211.18809746888175
323031,1567.7517351425442
323032,1224.1799538368505
323033,760.1477595512897
323034,631.8701304929571
323035,248.76914650990472
323036,1831.6651128844676
323037,1404.6894612543358
323038,895.6972809510621
323039,759.3765487832596
323040,71.75882082758113
323041,515.1408165873712
323042,402.02376626311667
323043,255.56198570320973
323044,215.008594958497
323045,144.69346075050694
323046,1055.0752070792594
323047,812.5766812759196
323048,520.5363937735048
323049,439.86299402269833
323050,169.949971289903
323051,1250.5087049914832
323052,953.891936004769
323053,612.054649494248
323054,526.1832518033954
323055,6.121468010417353
323056,21.395826535948597
323057,16.72394482240385
323058,10.65729035865824
323059,9.218484542946072
323060,6.322610841392219
323061,44.49081541080509
323062,34.43248601469094
323063,22.294917397397775
323064,19.57953472728983
323065,7.340469120940172
323066,52.38563350815951
323067,40.437594804312084
323068,26.468256055596285
323069,23.404131504697173
323070,191.44602349822893
323071,1375.9501430265686
323072,1094.78197951062
323073,685.8607522818642
323074,581.900747933318
323075,381.4657495569942
323076,2732.045183544322
323077,2140.712380076279
323078,1343.2956498403266
323079,1129.684862508245
323080,445.3880625616848
323081,3110.750045976868
323082,2463.8017092013724
323083,1562.2023093460616
323084,1333.8461039718597
323085,134.44207760898684
323086,947.2102097182322
323087,729.468948842308
323088,470.27375369169687
323089,395.92507363679243
323090,271.9100726824827
323091,1930.0438792005361
323092,1475.3827648448002
323093,947.7077450027352
323094,782.04147941649
323095,318.43923170535703
323096,2221.8630651458043
323097,1692.0312268354826
323098,1102.7583149198613
323099,935.8001738078864
323100,87.80299890343251
323101,755.6228166699159
323102,598.0608205816699
323103,378.3585088186617
323104,317.7675485133069
323105,218.65796105844234
323106,1552.4788071901723
323107,1236.0735722476843
323108,759.6035146390117
323109,631.8936402244743
323110,251.87026005141055
323111,1815.6247683878041
323112,1422.6090148950223
323113,894.8106582764821
323114,762.2427164238039
323115,103.78434600851772
323116,753.0662078152176
323117,591.2294505190181
323118,375.9675642038128
323119,316.0966635897238
323120,211.7285517919846
323121,1563.572046547533
323122,1227.8070499787655
323123,760.4344305807405
323124,633.5183490074538
323125,249.49886971742544
323126,1832.1453476047443
323127,1411.1733791428403
323128,899.0028749097454
323129,761.6778957228167
323130,72.09786652030442
323131,514.980615669719
323132,404.62754686140477
323133,256.3591605559148
323134,214.77505419526352
323135,145.54064534216437
323136,1055.6853716933501
323137,818.4315135565372
323138,521.6990999581338
323139,440.64469693710333
323140,171.51518050381608
323141,1256.8816994578865
323142,963.0427244806655
323143,615.9167111286539
323144,528.9241940286485
323145,6.230684749588296
323146,21.545858345431807
323147,16.893240288091125
323148,10.787571576976617
323149,9.29596026313697
323150,6.441865109106285
323151,44.88850417579935
323152,34.82764601399524
323153,22.56820580893285
323154,19.787215769319953
323155,7.503592327915894
323156,53.17972195537133
323157,41.073739795883085
323158,26.915262300058863
323159,23.767986998436736
323160,191.85916391741796
323161,1370.3388696083603
323162,1096.8668299761498
323163,686.754863133996
323164,582.583066231884
323165,384.6279557651546
323166,2737.1204875276367
323167,2160.7766358105646
323168,1352.9949975045183
323169,1138.3889193136154
323170,449.49393413541196
323171,3127.4233347392255
323172,2493.741957609741
323173,1580.2476690009394
323174,1347.452589063146
323175,136.96815693139155
323176,958.6984066646063
323177,740.3102676411582
323178,478.47266661815195
323179,401.41087510236525
323180,278.0374308162389
323181,1957.9808536725884
323182,1501.6771337403325
323183,964.9980472696235
323184,796.2905635109196
323185,326.9282865051475
323186,2266.811686830119
323187,1731.7263156524625
323188,1130.675039729305
323189,956.7477897317319
323190,93.41197403107712
323191,803.6501699356587
323192,628.4820505198012
323193,398.4508464464169
323194,338.78642833764957
323195,231.19520065103032
323196,1631.206233270084
323197,1275.198981193403
323198,789.9837699883169
323199,664.9142377534945
323200,269.18932485263326
323201,1895.9000685282917
323202,1472.8415908134914
323203,922.9848677236964
323204,794.2907435337748
323205,111.5596287021331
323206,805.9863707494416
323207,625.1849126544961
323208,398.1108949978357
323209,337.6050362815799
323210,226.6132379909365
323211,1659.5169641302894
323212,1278.2364486817667
323213,796.917936004373
323214,671.0306102651796
323215,269.1872888222943
323216,1932.4342350851691
323217,1475.0892359093673
323218,935.7848459299773
323219,799.3915558031338
323220,75.87083636252942
323221,532.3386861157611
323222,427.55369399557827
323223,267.2946213175926
323224,222.08025973125106
323225,154.45018785104094
323226,1107.1868048816207
323227,866.3062366796614
323228,551.3436249880988
323229,463.2293577480238
323230,182.87398005057912
323231,1307.4490867774434
323232,1023.5198715848486
323233,646.2320857243733
323234,543.6569150109443
323235,6.331423058638457
323236,22.567753998822383
323237,17.63926733172915
323238,11.298100904564462
323239,9.54915636607657
323240,6.486208618509794
323241,46.29501306141278
323242,36.023555274495344
323243,23.27479356695931
323244,20.331061010907884
323245,7.608919346475639
323246,54.354375058974504
323247,42.3262594219602
323248,27.707449720609873
323249,24.276297138844598
323250,202.90446501883554
323251,1453.6763670327484
323252,1151.8506371113049
323253,726.5445988661248
323254,619.7822717223505
323255,400.7589986287721
323256,2860.3217682705153
323257,2251.4633327610723
323258,1409.9694706537834
323259,1196.9617618619118
323260,473.16915661720844
323261,3263.1751649373314
323262,2604.4427980234277
323263,1641.198754779005
323264,1406.955090200578
323265,144.0840358389069
323266,1005.4663577170443
323267,767.5831692332295
323268,499.3879234044964
323269,421.21762766024017
323270,291.415664228762
323271,2045.7070173353063
323272,1556.8163671359016
323273,1003.2039259566529
323274,833.9743010074491
323275,345.17985470919615
323276,2357.318526538913
323277,1796.908808733876
323278,1166.416686889743
323279,992.6312066610245
323280,96.86637577832826
323281,826.3013148786537
323282,646.0515916085933
323283,409.010260427758
323284,349.4447304736679
323285,235.52506711743007
323286,1653.5183749650016
323287,1299.4825607319856
323288,806.6425498301421
323289,683.6467150914561
323290,275.15605434783475
323291,1933.106971627089
323292,1509.4975051782171
323293,946.9790570342658
323294,818.7942800744752
323295,116.79377169792811
323296,826.1014641413276
323297,647.0351415055281
323298,408.5448088735386
323299,349.6830525813022
323300,236.01197497513547
323301,1700.5717232989755
323302,1328.219879184549
323303,820.2423957943295
323304,702.7908127687497
323305,279.5319115605595
323306,1984.3740089950647
323307,1528.010585317143
323308,962.0175052681938
323309,833.8568379913818
323310,82.63672186596766
323311,570.2841035130814
323312,446.76444519962126
323313,287.49001366605825
323314,241.04268175468158
323315,164.90349342702723
323316,1170.4002084632687
323317,906.0763263172483
323318,571.5410572144364
323319,487.2304550443815
323320,196.6833459737678
323321,1381.4630331526935
323322,1068.0187274305174
323323,675.7707744813837
323324,581.9013345238569
323325,6.3516818328313684
323326,23.160203396385768
323327,18.201590488721124
323328,11.635807108309455
323329,9.909000287076065
323330,6.490778232475968
323331,47.19216272186576
323332,37.296998951790584
323333,23.93908579999978
323334,20.973842400886895
323335,7.650999917282564
323336,55.839354914297495
323337,44.04227656706398
323338,28.685854128795267
323339,25.14396795099587
323340,210.80116898627108
323341,1485.1981564262162
323342,1186.2364201588323
323343,742.9543200911924
323344,638.451186673067
323345,416.3542471233186
323346,2909.07541942238
323347,2304.49195419956
323348,1446.6532864113865
323349,1226.3407834136924
323350,486.77601512372746
323351,3313.56012045124
323352,2649.189678501329
323353,1680.938719010505
323354,1432.0540368178506
323355,149.16816227838626
323356,1038.4437404281757
323357,797.0227386282589
323358,510.06524623913924
323359,438.1987814276513
323360,297.3497232013392
323361,2069.985975996346
323362,1590.575444437149
323363,1025.74268465077
323364,864.2913589275885
323365,351.79760494389836
323366,2398.970523314439
323367,1840.4416451367676
323368,1195.7447476528803
323369,1025.7998445375847
323370,104.61443913842743
323371,896.3076091553693
323372,699.3774501410984
323373,439.5800101079258
323374,383.32033067009434
323375,249.843723332269
323376,1741.387728708395
323377,1365.0021090664145
323378,852.6780947279468
323379,730.5249347517163
323380,292.5244009627573
323381,2042.0381763912685
323382,1612.256360889969
323383,1000.2921730567884
323384,876.9584452775824
323385,127.46786475674001
323386,899.0653078754422
323387,698.2976407272322
323388,441.07622051530507
323389,382.11851547518535
323390,251.93171881783508
323391,1791.5881121905657
323392,1389.643798155993
323393,874.7126972861289
323394,749.4973977396054
323395,298.8526706136075
323396,2096.8528129702154
323397,1637.0064124735097
323398,1027.14594429072
323399,895.8496156417435
323400,91.18822937613983
323401,627.7908372216544
323402,486.37487261365186
323403,313.8980304328394
323404,264.4234036421539
323405,178.09011000742495
323406,1269.0177543763123
323407,965.2700350245125
323408,614.8273840292408
323409,520.2815967088397
323410,211.59373864250244
323411,1487.8071065859097
323412,1154.5992357168395
323413,729.2932700918359
323414,626.8101759394165
323415,6.845024750825816
323416,24.799651398441796
323417,19.559113948668465
323418,12.608480699362778
323419,10.780215732732042
323420,6.897113023570309
323421,49.7493181428234
323422,38.6844164080872
323423,25.224376079312997
323424,21.816298773954745
323425,8.188986300857547
323426,58.57845185178627
323427,45.5483924632567
323428,29.935917409608518
323429,25.619670696755712
323430,230.34791176475792
323431,1605.7163647666457
323432,1270.3835864546338
323433,802.1221117252144
323434,697.5598231536662
323435,446.2412816161332
323436,3113.5125823041385
323437,2446.865681270535
323438,1549.7177508818356
323439,1326.4271878896084
323440,520.1864203208999
323441,3556.7850635249306
323442,2817.746072569689
323443,1787.5788240470613
323444,1529.7003797631787
323445,162.78498867123324
323446,1124.4616132726858
323447,856.8212809610305
323448,545.8522629624555
323449,479.61026798951593
323450,317.64704650974977
323451,2196.7131754253455
323452,1686.453293464687
323453,1089.3926848422338
323454,930.0705112773469
323455,374.3923908672065
323456,2549.1024895643186
323457,1977.615702707249
323458,1265.0911419262472
323459,1100.6836489804339
323460,91.66216835604924
323461,766.563734991857
323462,591.4394360986025
323463,380.62724941387154
323464,332.14215471592786
323465,228.09781628540534
323466,1566.4708674705496
323467,1210.6565219967229
323468,762.7690580432543
323469,658.1754178257282
